не, PRCL: 2987
весь, ADJF: 833
год, NOUN: 800
я, NPRO: 789
они, NPRO: 685
есть, VERB: 675
очень, ADVB: 646
от, PREP: 598
можно, PRED: 597
такой, ADJF: 586
или, CONJ: 570
вот, PRCL: 561
если, CONJ: 543
вы, NPRO: 535
мы, NPRO: 514
за, PREP: 462
сорт, NOUN: 448
этот, ADJF: 438
растение, NOUN: 434
семя, NOUN: 434
один, ADJF: 422
свой, ADJF: 394
который, ADJF: 360
земля, NOUN: 355
она, NPRO: 351
какой, ADJF: 344
до, PREP: 324
участок, NOUN: 320
бы, PRCL: 319
тоже, PRCL: 314
почва, NOUN: 306
куст, NOUN: 276
грядка, NOUN: 275
он, NPRO: 253
хочу, VERB: 242
удобрение, NOUN: 241
место, NOUN: 235
томат, NOUN: 230
два, NUMR: 223
кто, NPRO: 216
время, NOUN: 202
рассада, NOUN: 199
могу, VERB: 194
сейчас, ADVB: 191
даже, PRCL: 190
дерево, NOUN: 188
другой, ADJF: 186
грунт, NOUN: 186
урожай, NOUN: 182
без, PREP: 180
дача, NOUN: 179
ваш, ADJF: 175
поэтому, ADVB: 170
каждый, ADJF: 169
знаю, VERB: 166
огород, NOUN: 164
зима, NOUN: 163
самый, ADJF: 160
быть, INFN: 159
помидор, NOUN: 158
более, ADVB: 155
посадка, NOUN: 151
огурец, NOUN: 150
сам, ADJF: 150
делаю, VERB: 149
хороший, ADJF: 148
проблема, NOUN: 147
выращиваю, VERB: 146
лист, NOUN: 143
совет, NOUN: 140
фото, NOUN: 138
люблю, VERB: 136
себя, NPRO: 133
через, PREP: 133
разный, ADJF: 132
дом, NOUN: 131
сад, NOUN: 130
мой, ADJF: 123
вид, NOUN: 123
подсказал, VERB: 122
плод, NOUN: 122
посадил, VERB: 121
всегда, ADVB: 119
ветка, NOUN: 119
теплица, NOUN: 116
наш, ADJF: 116
хотелось, VERB: 112
вопрос, NOUN: 110
способ, NOUN: 110
совсем, ADVB: 107
день, NOUN: 106
делать, INFN: 104
расту, VERB: 104
в, PREP: 103
первый, ADJF: 102
опыт, NOUN: 101
высокий, ADJF: 101
посадить, INFN: 100
например, CONJ: 98
выращивание, NOUN: 97
сделать, INFN: 97
неделя, NOUN: 96
сосед, NOUN: 93
сразу, ADVB: 92
получаюсь, VERB: 91
яйцо, NOUN: 91
большой, ADJF: 91
также, PRCL: 88
интернет, NOUN: 88
тогда, ADVB: 88
система, NOUN: 87
теперь, ADVB: 87
купил, VERB: 87
выращивать, INFN: 86
конец, NOUN: 86
потому, ADVB: 86
корень, NOUN: 85
месяц, NOUN: 84
балкон, NOUN: 84
вкус, NOUN: 83
навоз, NOUN: 83
работа, NOUN: 82
